,FREQUENCY,SEX,AGE,BE,BG,CZ,DK,DE,EE,IE,EL,ES,HR,IT,CY,LV,LT,LU,HU,MT,AT,PL,PT,RO,SI,SK,FI,SE,UK,IS,NO
163,MTH,F,Y65-74,16.0 ,16.9 ,24.5 ,18.9 ,26.1 ,16.0 ,20.1 ,13.7 ,11.0 ,11.3 ,12.2 ,12.5 ,15.8 ,13.3 ,19.5 ,11.3 ,16.9 ,31.4 ,13.8 ,6.4 ,17.6 ,21.6 ,17.5 ,26.5 ,22.5 ,12.2 ,32.9 ,41.4 
164,MTH,F,Y75+,11.8 u,13.1 ,19.6 ,23.7 ,25.3 ,5.1 ,14.2 ,10.0 ,7.4 ,7.2 ,9.9 ,6.5 ,6.1 ,4.9 ,21.1 ,6.1 ,12.4 ,24.2 ,6.5 ,4.9 ,10.2 ,17.4 ,10.3 ,20.2 ,21.5 ,11.3 ,23.4 ,32.0 
165,MTH,M,Y15-19,25.1 u,17.0 ,29.4 ,36.8 ,32.5 ,19.3 ,35.6 ,27.5 ,22.5 ,27.7 ,19.5 ,22.7 ,20.7 ,20.7 ,34.0 ,32.6 ,23.5 ,41.8 ,20.3 ,24.7 ,13.0 ,34.8 ,26.4 ,37.2 ,25.1 ,19.3 ,21.4 ,50.5 
166,MTH,M,Y15-24,22.7 u,25.5 ,25.5 ,39.2 ,30.8 ,25.6 ,31.5 ,31.4 ,27.0 ,35.5 ,23.5 ,28.4 ,34.9 ,34.3 ,34.2 ,33.5 ,25.0 ,39.9 ,33.2 ,26.6 ,24.3 ,37.0 ,36.0 ,40.0 ,30.5 ,19.9 ,34.3 ,56.4 
167,MTH,M,Y15-64,17.5 u,27.2 ,21.6 ,27.4 ,22.6 ,31.8 ,27.4 ,29.4 ,20.1 ,26.5 ,22.4 ,30.6 ,40.7 ,45.8 ,23.7 ,28.2 ,26.9 ,30.0 ,36.2 ,15.8 ,32.3 ,25.9 ,34.6 ,28.2 ,29.8 ,16.5 ,41.0 ,50.2 
168,MTH,M,Y18-64,17.5 u,27.9 ,21.3 ,27.2 ,22.1 ,32.8 ,27.3 ,30.2 ,20.4 ,26.9 ,22.7 ,31.7 ,41.7 ,48.4 ,23.2 ,28.2 ,26.9 ,29.4 ,37.5 ,15.5 ,33.6 ,25.5 ,35.2 ,28.5 ,31.0 ,16.5 ,43.7 ,50.9 
169,MTH,M,Y20-24,20.0 ,33.7 ,22.1 ,42.0 ,29.4 ,30.2 ,27.4 ,35.3 ,31.2 ,42.6 ,27.7 ,34.4 ,44.4 ,49.9 ,34.4 ,34.2 ,26.3 ,38.3 ,44.4 ,28.6 ,35.7 ,38.9 ,43.1 ,42.7 ,38.2 ,20.3 ,51.2 ,61.7 
170,MTH,M,Y25-29,22.1 u,36.1 ,27.5 ,31.2 ,25.7 ,39.8 ,36.8 ,37.5 ,27.6 ,36.3 ,24.1 ,38.8 ,42.4 ,54.9 ,25.8 ,32.7 ,32.2 ,34.3 ,40.3 ,30.4 ,35.5 ,30.6 ,41.6 ,39.0 ,41.3 ,25.3 ,48.4 ,53.6 
171,MTH,M,Y25-34,21.3 u,34.6 ,27.3 ,32.1 ,25.8 ,38.4 ,34.7 ,34.5 ,25.4 ,33.9 ,24.1 ,35.0 ,45.1 ,54.2 ,25.6 ,30.4 ,35.7 ,34.5 ,39.0 ,26.5 ,35.8 ,28.1 ,39.4 ,32.4 ,38.3 ,21.9 ,45.5 ,55.7 
172,MTH,M,Y35-44,16.5 u,31.1 ,22.4 ,29.8 ,25.2 ,32.2 ,30.0 ,29.4 ,21.0 ,23.9 ,23.6 ,35.1 ,42.5 ,46.2 ,25.8 ,30.3 ,28.4 ,29.6 ,37.5 ,15.3 ,35.1 ,29.3 ,37.0 ,24.5 ,31.7 ,17.6 ,44.6 ,51.5 
173,MTH,M,Y45-64,14.8 u,22.0 ,16.5 ,18.2 ,17.3 ,30.5 ,19.6 ,26.3 ,14.4 ,20.7 ,20.8 ,26.3 ,39.5 ,47.5 ,16.6 ,23.4 ,22.4 ,23.9 ,35.3 ,6.7 ,32.2 ,19.3 ,29.3 ,23.8 ,24.1 ,12.4 ,40.4 ,43.2 
174,MTH,M,Y65-74,11.1 ,23.8 ,14.6 ,10.0 ,14.6 ,33.1 ,17.5 ,21.6 ,10.1 ,17.1 ,14.3 ,21.3 ,33.7 ,32.1 ,11.2 ,17.3 ,19.7 ,17.1 ,26.6 ,7.4 ,29.2 ,14.1 ,25.3 ,26.9 ,20.1 ,12.2 ,36.4 ,33.2 
175,MTH,M,Y75+,10.9 u,22.0 ,13.7 ,11.9 ,18.4 ,22.0 ,12.5 ,15.9 ,8.6 ,10.1 ,11.4 ,18.4 ,17.6 ,25.9 ,10.0 ,10.8 ,22.5 ,23.8 ,19.0 ,3.8 ,26.2 ,11.9 ,21.2 ,21.4 ,19.5 ,10.0 ,23.1 ,29.4 
176,WEEK,F,Y15-19,21.2 u,0 ,12.2 ,18.9 ,18.3 ,8.4 ,13.1 ,1.8 ,7.2 ,2.8 ,6.6 d,0 ,1.1 ,2.5 ,3.1 ,3.4 ,24.1 ,20.5 ,1.4 ,3.8 ,0.6 ,7.9 ,2.4 ,5.5 ,14.5 ,8.2 u,4.9 ,8.2 
177,WEEK,F,Y15-24,21.5 u,2.0 ,12.5 ,18.7 ,18.4 ,10.1 ,12.4 ,2.8 ,11.5 ,3.4 ,7.8 d,0 ,3.8 ,2.4 ,4.0 ,2.7 ,28.7 ,17.6 ,2.8 ,6.5 ,1.0 ,10.2 ,3.3 ,7.6 ,15.2 ,15.8 ,6.0 ,10.8 
178,WEEK,F,Y15-64,23.9 u,6.8 ,15.5 ,21.9 ,22.9 ,10.7 ,26.2 ,10.3 ,13.3 ,5.4 ,13.6 d,2.4 ,4.0 ,4.5 ,21.0 ,2.3 ,16.8 ,13.5 ,3.6 ,12.1 ,5.6 ,9.7 ,6.3 ,17.2 ,20.2 ,30.6 ,6.9 ,16.5 
179,WEEK,F,Y18-64,24.8 u,7.8 ,18.3 ,26.5 ,24.5 ,11.4 ,32.3 ,11.5 ,14.1 ,6.6 ,14.5 d,3.2 ,5.4 ,6.4 ,23.6 ,2.6 ,16.7 ,12.3 ,4.8 ,13.0 ,6.6 ,9.9 ,8.2 ,22.4 ,21.0 ,32.0 ,8.5 ,18.3 
180,WEEK,F,Y20-24,23.0 u,7.5 u,: u,: u,18.9 ,12.8 u,: u,: u,23.0 ,: u,14.0 d,: u,15.1 u,: u,: u,0 u,39.9 u,4.1 u,24.8 u,15.2 ,2.7 ,: u,: u,: u,18.6 u,23.5 u,10.4 u,17.6 
181,WEEK,F,Y25-29,0.9 u,8.4 u,: u,: u,13.3 ,18.9 u,: u,: u,10.0 ,: u,13.6 d,: u,: u,: u,: u,0 u,19.8 u,6.4 u,1.5 u,4.9 ,11.6 ,: u,: u,: u,10.4 u,19.0 ,0 u,17.3 u
182,WEEK,F,Y25-34,6.1 u,6.2 ,: u,: u,15.0 ,15.4 ,24.3 u,18.0 ,8.8 ,: u,15.8 d,3.0 u,2.8 u,: u,17.2 u,0 ,17.5 ,4.0 ,2.7 ,10.5 ,8.1 ,: u,12.7 u,: u,12.1 u,21.0 ,4.1 ,12.8 
183,WEEK,F,Y35-44,21.4 u,11.0 ,25.9 u,18.2 u,20.6 ,18.3 u,34.2 ,10.6 ,15.0 ,6.9 ,13.8 d,1.8 ,4.7 u,11.4 u,16.2 ,1.3 ,15.1 ,7.4 ,9.1 ,10.9 ,11.3 ,11.1 u,14.3 u,: u,12.4 ,28.7 ,9.0 u,8.7 
184,WEEK,F,Y45-64,27.7 u,8.2 ,16.6 ,29.4 ,29.1 ,1.5 ,34.9 ,11.0 ,14.5 ,5.7 ,14.9 d,3.7 ,4.6 ,9.6 u,29.6 ,2.9 ,14.7 ,15.1 ,3.4 ,14.2 ,5.4 ,9.2 ,6.1 ,26.6 ,27.6 ,36.1 ,8.8 ,25.3 
185,WEEK,F,Y65-74,24.9 ,7.5 ,16.6 ,33.6 ,29.4 ,2.1 ,25.7 ,5.8 ,7.8 ,4.5 ,9.6 d,4.5 ,1.7 ,4.7 ,32.3 ,7.0 ,12.4 ,16.5 ,2.1 ,7.9 ,5.7 ,14.9 ,3.2 ,20.3 ,37.5 ,32.4 ,13.4 ,26.2 
186,WEEK,F,Y75+,19.0 u,4.7 ,10.7 ,27.9 ,16.9 ,1.0 ,12.4 ,5.4 ,3.6 ,6.9 ,9.3 d,2.3 ,1.0 ,0 ,21.9 ,5.9 ,5.3 ,12.3 ,2.2 ,6.2 ,3.3 ,13.3 ,0 ,12.7 ,19.8 ,19.6 ,2.7 ,13.3 
187,WEEK,M,Y15-19,39.1 u,9.7 ,17.4 ,23.0 ,24.8 ,10.1 ,14.8 ,6.7 ,11.0 ,5.3 ,14.8 d,2.0 ,3.7 ,3.8 ,25.8 ,9.3 ,39.6 ,24.2 ,3.5 ,16.3 ,3.4 ,15.4 ,4.8 ,7.7 ,13.7 ,10.6 u,4.7 ,14.8 
188,WEEK,M,Y15-24,38.9 u,17.1 ,18.1 ,23.2 ,27.2 ,16.7 ,15.1 ,12.5 ,19.2 ,6.6 ,18.6 d,1.9 ,6.5 ,5.8 ,27.4 ,9.1 ,42.5 ,26.3 ,5.5 ,21.6 ,6.6 ,14.7 ,10.1 ,9.4 ,14.0 ,20.7 ,6.5 ,15.8 
189,WEEK,M,Y15-64,38.7 u,24.7 ,27.5 ,29.4 ,32.9 ,25.0 ,37.3 ,28.1 ,24.0 ,18.0 ,31.6 d,16.2 ,16.8 ,19.8 ,31.9 ,14.7 ,35.0 ,27.6 ,14.8 ,22.6 ,26.9 ,23.7 ,17.4 ,32.5 ,32.8 ,39.7 ,11.9 ,23.9 
190,WEEK,M,Y18-64,39.0 u,28.4 ,38.7 ,31.5 ,38.3 ,27.0 ,44.3 ,31.2 ,25.8 ,23.0 ,34.4 d,21.6 ,21.4 ,36.6 ,34.1 ,17.6 ,35.1 ,31.3 ,20.4 ,24.0 ,33.3 ,28.4 ,24.5 ,43.2 ,35.0 ,41.5 ,14.3 ,25.6 
191,WEEK,M,Y20-24,37.2 u,41.5 u,: u,: u,39.7 ,25.3 u,: u,: u,33.2 ,: u,36.9 d,: u,: u,: u,: u,7.6 u,49.8 u,37.3 u,22.0 ,35.9 ,20.9 ,: u,: u,: u,15.2 u,30.5 u,11.9 ,17.3 
192,WEEK,M,Y25-29,38.1 u,23.9 u,: u,: u,32.2 ,27.0 u,: u,: u,30.0 ,: u,40.9 d,: u,28.5 u,: u,: u,25.4 u,49.7 u,27.0 u,34.4 u,39.3 ,39.1 ,: u,: u,: u,19.3 u,39.4 u,14.5 u,23.9 u
193,WEEK,M,Y25-34,26.3 u,22.4 ,: u,28.0 u,32.5 ,30.3 ,37.0 u,27.5 ,29.5 ,35.2 u,42.5 d,17.8 u,23.1 ,51.8 u,19.9 u,20.3 ,42.2 ,23.6 ,29.7 ,35.1 ,34.2 ,29.3 u,32.2 u,: u,21.7 ,33.3 ,18.8 ,17.3 
194,WEEK,M,Y35-44,43.6 u,38.9 ,40.7 u,31.6 u,33.6 ,31.7 ,41.9 ,25.9 ,30.2 ,26.6 u,38.3 d,32.7 u,19.6 ,31.5 u,29.6 ,19.0 ,30.5 ,31.6 ,29.6 ,28.5 ,37.9 ,14.3 u,23.2 u,: u,41.8 ,40.5 ,11.0 ,16.9 
195,WEEK,M,Y45-64,40.3 u,25.7 ,37.4 u,38.1 ,39.9 ,23.9 ,49.7 ,34.5 ,20.8 ,20.8 ,31.1 d,22.1 ,26.0 ,42.8 u,38.0 ,18.4 ,32.1 ,29.2 ,19.8 ,17.6 ,37.4 ,32.0 ,23.7 ,43.8 ,46.8 ,48.1 ,19.0 ,39.5 
196,WEEK,M,Y65-74,29.6 u,23.9 ,26.8 u,45.4 ,37.7 ,17.2 ,44.0 ,24.6 ,14.4 ,14.5 ,21.5 d,33.6 ,10.7 ,18.0 ,41.8 ,19.2 u,23.2 ,35.1 ,13.7 ,12.2 ,26.9 ,24.5 ,20.0 u,33.6 ,42.0 ,42.3 ,22.3 ,42.0 
197,WEEK,M,Y75+,32.3 u,13.8 ,29.6 ,31.9 ,35.3 ,11.9 ,29.3 ,16.8 ,9.1 ,15.3 ,15.7 d,11.3 ,6.0 ,8.6 ,25.4 u,5.8 ,9.5 ,37.5 ,6.5 ,8.9 ,15.4 ,32.7 ,16.9 u,24.7 ,34.8 ,31.8 ,16.3 ,21.4 
198,WEEK,F,Y15-19,44.7 u,13.6 u,25.8 u,14.7 u,29.4 ,: u,: u,38.7 ,8.2 ,3.1 u,21.4 d,4.0 u,4.1 u,2.6 u,19.1 u,2.9 ,25.7 u,26.0 ,10.2 ,6.2 ,0 ,21.2 ,10.2 u,21.4 u,: u,29.3 ,: u,: u
199,WEEK,F,Y15-24,36.6 u,12.4 ,23.4 ,24.8 ,29.4 ,16.4 ,39.9 ,33.9 ,18.3 ,5.6 ,19.4 d,8.0 ,9.2 ,8.1 ,24.8 ,8.5 ,31.9 ,23.1 ,10.6 ,14.0 ,1.9 ,16.7 ,7.3 ,22.7 ,23.9 ,29.0 ,8.8 ,11.6 
200,WEEK,F,Y15-64,31.6 u,14.7 ,26.1 ,28.7 ,32.7 ,11.5 ,39.5 ,20.0 ,20.9 ,8.0 ,19.9 d,7.1 ,6.2 ,4.8 ,34.0 ,7.5 ,28.8 ,21.9 ,8.2 ,18.2 ,5.2 ,16.3 ,7.7 ,28.5 ,33.7 ,38.8 ,9.6 ,23.5 
201,WEEK,F,Y18-64,31.1 u,14.7 ,26.1 ,28.9 ,32.7 ,11.5 ,39.6 ,20.1 ,21.1 ,8.1 ,19.9 d,7.2 ,6.2 ,4.8 ,34.5 ,7.5 ,29.5 ,21.9 ,8.2 ,18.4 ,5.2 ,16.4 ,7.7 ,29.0 ,33.7 ,39.7 ,9.6 ,23.5 
202,WEEK,F,Y20-24,33.2 u,11.9 ,22.8 ,27.6 ,29.4 ,15.8 ,39.8 ,30.8 ,22.9 ,6.5 ,19.0 d,9.7 ,10.3 ,9.9 ,27.2 ,10.5 ,36.9 u,21.6 ,10.7 ,17.6 ,2.5 ,15.1 ,6.6 ,23.2 ,23.4 ,28.7 ,10.0 ,10.8 
203,WEEK,F,Y25-29,25.3 u,7.6 ,26.3 ,8.2 u,26.2 ,9.5 ,26.6 ,9.8 ,18.5 ,3.6 ,20.2 d,3.8 u,3.8 ,2.6 u,19.8 ,6.4 ,28.7 u,15.2 ,10.6 ,18.0 ,5.9 ,11.6 ,8.7 ,19.2 ,20.2 ,34.0 ,11.6 u,21.3 
204,WEEK,F,Y25-34,18.3 u,12.4 ,23.4 ,12.0 ,23.6 ,14.0 ,32.9 ,12.8 ,19.1 ,6.6 ,19.1 d,5.3 ,5.3 ,3.1 ,15.9 ,7.1 ,26.8 ,13.6 ,11.1 ,15.3 ,4.5 ,14.9 ,6.4 ,20.3 ,20.7 ,31.0 ,7.7 ,15.2 
205,WEEK,F,Y35-44,34.9 u,15.8 ,28.8 ,25.8 ,31.1 ,15.4 ,36.7 ,18.7 ,18.6 ,8.5 ,19.7 d,6.3 ,11.9 ,5.3 ,38.5 ,5.0 ,30.2 u,18.6 ,7.7 ,15.0 ,5.9 ,13.7 ,9.0 ,30.1 ,29.5 ,43.4 ,8.4 ,20.0 
206,WEEK,F,Y45-64,33.6 ,15.3 ,26.0 ,37.1 ,37.6 ,7.3 ,44.2 ,16.8 ,24.8 ,9.3 ,20.4 d,8.2 ,3.8 ,3.9 ,45.4 ,8.5 ,24.3 ,26.5 ,6.8 ,27.9 ,6.1 ,18.3 ,7.6 ,36.1 ,44.7 ,46.5 ,11.4 ,30.5 
207,WEEK,F,Y65-74,38.0 ,6.3 ,18.3 ,47.6 ,39.1 ,1.9 ,38.3 ,14.0 ,9.9 ,2.3 ,13.1 d,8.0 ,2.0 ,1.1 ,43.2 u,7.5 ,: u,24.7 ,2.9 ,16.3 ,2.5 ,22.9 ,3.3 ,21.3 ,39.1 ,39.9 ,19.3 ,34.6 
208,WEEK,F,Y75+,26.2 u,7.6 ,11.9 ,37.6 ,25.2 ,0 ,23.9 ,7.8 ,7.3 ,14.5 ,6.4 d,6.8 u,1.3 ,0 ,40.4 u,5.1 ,: u,23.4 ,1.4 ,0.7 u,0.4 ,13.9 ,3.5 ,6.0 ,27.2 ,30.6 ,11.4 u,18.8 
209,WEEK,M,Y15-19,: u,4.1 u,41.4 u,41.4 u,37.0 ,: u,: u,33.8 u,36.4 ,6.5 u,31.1 d,9.5 u,20.5 u,10.5 u,25.9 u,31.0 u,49.5 u,34.2 ,23.6 ,16.7 ,6.4 ,29.9 ,21.7 u,15.8 u,: u,41.0 ,: u,: u
210,WEEK,M,Y15-24,49.9 u,17.4 ,61.2 ,37.6 ,45.8 ,38.1 ,49.0 ,42.5 ,38.1 ,14.1 ,39.2 d,23.9 ,15.4 ,16.4 ,35.7 ,30.6 ,56.3 ,41.0 ,25.6 ,33.7 ,12.1 ,36.9 ,23.4 ,31.9 ,33.3 ,41.3 ,21.0 ,30.2 
211,WEEK,M,Y15-64,48.3 u,32.6 ,50.4 ,47.2 ,46.5 ,31.5 ,46.6 ,35.8 ,32.2 ,23.2 ,40.7 d,27.8 ,22.3 ,26.8 ,46.9 ,28.5 ,43.1 ,42.6 ,27.1 ,34.5 ,29.3 ,38.3 ,27.8 ,45.4 ,44.5 ,50.6 ,27.1 ,34.7 
212,WEEK,M,Y18-64,48.3 u,32.6 ,50.6 ,47.3 ,46.7 ,31.5 ,46.6 ,35.9 ,32.2 ,23.3 ,40.8 d,27.9 ,22.4 ,26.8 ,47.4 ,28.5 ,44.0 ,42.7 ,27.1 ,34.8 ,29.5 ,38.4 ,27.9 ,46.3 ,44.5 ,51.7 ,27.1 ,34.7 
213,WEEK,M,Y20-24,52.3 ,21.3 ,65.7 ,36.3 ,48.6 ,38.3 ,52.2 u,47.3 ,38.9 ,16.4 ,40.9 d,29.4 ,14.7 ,18.4 ,40.5 ,30.5 ,59.8 ,42.7 ,25.9 ,38.7 ,14.2 ,38.6 ,23.8 ,39.7 ,33.0 ,41.6 ,23.5 ,30.5 
214,WEEK,M,Y25-29,54.3 u,27.1 ,49.8 ,42.9 u,49.8 ,33.2 ,34.5 u,48.9 ,32.5 ,20.9 ,45.0 d,28.7 ,32.6 ,30.6 ,51.5 ,19.3 ,36.4 u,39.7 ,30.4 ,34.7 ,34.2 ,33.3 ,22.4 ,33.9 u,33.1 ,48.5 ,31.4 ,38.6 
215,WEEK,M,Y25-34,48.8 u,27.7 ,51.2 ,42.4 ,48.4 ,34.2 ,38.3 ,43.6 ,36.3 ,23.1 ,46.8 d,28.7 ,26.2 ,30.7 ,51.9 ,23.4 ,35.0 ,36.0 ,31.6 ,38.2 ,32.0 ,37.6 ,26.0 ,44.7 ,34.4 ,49.3 ,27.2 ,30.6 
216,WEEK,M,Y35-44,50.5 ,32.8 ,49.9 ,47.3 ,43.0 ,33.3 ,47.1 ,31.1 ,30.4 ,26.9 ,43.7 d,29.0 ,26.9 ,32.2 ,43.6 ,28.9 ,45.3 ,41.6 ,29.6 ,37.5 ,32.3 ,38.3 ,27.0 ,48.1 ,43.4 ,48.0 ,20.0 ,29.2 
217,WEEK,M,Y45-64,46.4 u,38.5 ,47.5 ,54.1 ,47.3 ,26.9 ,50.2 ,30.1 ,28.2 ,24.6 ,36.5 d,28.9 ,20.8 ,27.3 ,52.0 ,29.7 ,33.7 ,46.4 ,24.5 ,28.0 ,31.9 ,39.1 ,30.8 ,51.3 ,52.9 ,56.0 ,32.8 ,40.4 
218,WEEK,M,Y65-74,43.2 ,32.1 ,38.3 ,48.1 ,44.7 ,14.3 ,48.6 ,34.3 ,20.7 ,23.7 ,27.5 d,19.5 ,14.6 ,13.4 ,54.9 ,22.7 ,20.1 u,42.5 ,15.7 ,24.1 ,22.7 ,38.4 ,18.6 ,39.2 ,46.9 ,50.3 ,28.3 ,43.5 
219,WEEK,M,Y75+,21.6 u,20.9 ,31.1 ,44.2 ,38.1 ,12.3 u,27.9 ,20.5 ,7.9 ,13.2 ,19.6 d,26.1 u,4.3 ,18.4 ,35.4 ,13.9 ,: u,29.9 ,10.5 ,23.2 u,8.3 ,33.2 ,12.4 ,38.3 ,29.0 ,40.9 ,17.5 ,29.3 
220,WEEK,F,Y15-19,66.1 u,0 ,0 ,0 ,: u,0 ,0 ,0 ,: u,: u,0 d,0 ,0 ,0 ,: u,: u,: u,: u,0 ,: u,0 ,: u,0 ,0 ,0 ,: u,0 ,0 
221,WEEK,F,Y15-24,46.2 ,: u,43.2 u,30.4 u,47.3 ,14.5 u,41.6 u,38.1 u,22.6 ,2.7 u,32.0 d,21.6 ,14.9 u,6.8 u,35.6 u,12.6 u,46.5 ,22.1 ,16.0 ,17.5 ,0 ,18.3 ,10.4 u,26.9 u,: u,43.8 ,: u,20.1 
222,WEEK,F,Y15-64,38.7 ,16.4 ,34.6 ,41.2 ,42.3 ,14.3 ,43.9 ,26.9 ,27.9 ,13.9 ,26.3 d,14.7 ,16.9 ,9.1 ,45.1 ,14.2 ,37.8 ,30.3 ,15.9 ,19.8 ,5.0 ,23.4 ,12.2 ,35.0 ,44.3 ,50.1 ,24.4 ,32.7 
223,WEEK,F,Y18-64,38.7 ,16.4 ,34.6 ,41.2 ,42.3 ,14.3 ,43.9 ,26.9 ,27.9 ,13.7 ,26.3 d,14.7 ,16.9 ,9.1 ,45.1 ,14.2 ,37.8 ,30.3 ,15.9 ,19.8 ,5.0 ,23.4 ,12.2 ,35.0 ,44.3 ,50.1 ,24.4 ,32.7 
224,WEEK,F,Y20-24,38.6 ,: u,43.2 u,30.4 u,47.4 ,14.5 u,41.6 u,38.1 u,22.7 ,0 u,32.0 d,21.6 ,14.9 u,6.8 u,36.6 u,13.0 u,43.5 ,23.7 ,16.0 ,17.9 ,0 ,18.7 ,10.4 u,26.9 u,: u,43.4 ,: u,20.1 
225,WEEK,F,Y25-29,42.4 ,16.0 u,29.3 ,33.0 ,39.3 ,17.5 ,34.8 ,27.4 ,28.1 ,9.5 u,27.8 d,18.1 ,18.1 ,8.6 ,40.3 ,14.7 ,35.9 ,29.0 ,14.4 ,12.0 ,1.9 ,22.6 ,11.7 ,23.0 ,32.7 ,39.2 ,16.1 ,23.8 
226,WEEK,F,Y25-34,33.0 ,18.2 ,30.8 ,29.3 ,36.9 ,20.0 ,32.8 ,26.2 ,29.8 ,9.9 ,24.3 d,13.1 ,21.2 ,8.8 ,40.1 ,13.3 ,37.4 ,27.1 ,15.9 ,16.5 ,3.7 ,22.8 ,11.0 ,25.0 ,33.5 ,42.8 ,17.7 ,24.6 
227,WEEK,F,Y35-44,41.3 ,16.6 ,39.8 ,36.9 ,37.8 ,15.6 ,43.3 ,26.8 ,25.9 ,17.7 ,30.2 d,12.1 ,17.3 ,12.1 ,46.0 ,11.9 ,31.7 ,30.4 ,18.7 ,19.6 ,6.2 ,24.1 ,15.6 ,33.5 ,46.4 ,52.8 ,18.1 ,30.9 
228,WEEK,F,Y45-64,39.0 ,15.9 ,32.9 ,52.7 ,47.6 ,10.9 ,55.9 ,25.6 ,29.5 ,16.2 ,24.2 d,16.5 ,13.8 ,7.8 ,52.4 ,17.1 ,36.1 ,36.5 ,12.9 ,24.2 ,6.7 ,24.5 ,11.3 ,42.3 ,50.6 ,54.0 ,33.7 ,42.0 
229,WEEK,F,Y65-74,37.5 ,6.0 ,23.2 ,47.0 ,37.9 ,3.8 ,46.8 ,25.9 ,25.3 ,4.8 ,26.2 d,0 u,9.2 ,5.2 ,36.5 u,11.2 ,: u,32.3 ,8.8 ,25.6 ,2.1 ,19.3 ,4.1 u,36.6 ,51.8 ,51.0 ,19.1 u,48.6 
230,WEEK,F,Y75+,27.9 u,0 u,16.3 u,29.4 ,34.1 ,1.8 ,33.5 ,3.7 u,13.4 ,12.3 u,17.3 du,: u,2.4 ,2.2 u,: u,16.6 u,: u,16.8 u,6.1 ,8.0 ,0 u,14.4 u,: u,15.9 ,36.3 ,28.6 ,: u,27.8 u
231,WEEK,M,Y15-19,: u,0 ,0 ,0 ,: u,0 ,0 ,0 ,: u,0 ,0 d,0 ,0 ,0 ,: u,0 ,: u,: u,0 ,: u,0 ,: u,: u,0 ,0 ,: u,0 ,0 
232,WEEK,M,Y15-24,52.4 ,: u,: u,: u,59.6 ,: u,: u,: u,58.9 ,11.1 u,54.6 du,38.4 u,19.3 u,14.7 u,: u,: u,64.6 ,51.5 ,28.4 ,61.6 u,12.5 u,46.9 u,25.4 u,: u,50.2 u,40.0 u,: u,36.9 u
233,WEEK,M,Y15-64,54.5 ,33.7 ,52.3 ,53.8 ,55.9 ,40.0 ,53.7 ,41.7 ,41.1 ,27.7 ,43.3 d,34.0 ,28.4 ,20.5 ,60.8 ,32.4 ,49.8 ,53.5 ,35.4 ,43.6 ,21.5 ,48.3 ,25.3 ,54.8 ,52.1 ,60.5 ,37.6 ,48.1 
234,WEEK,M,Y18-64,54.4 ,33.7 ,52.3 ,53.8 ,55.9 ,40.0 ,53.7 ,41.7 ,41.1 ,27.7 ,43.3 d,34.0 ,28.4 ,20.5 ,60.8 ,32.4 ,49.7 ,53.5 ,35.4 ,43.6 ,21.5 ,48.3 ,25.3 ,54.8 ,52.1 ,60.5 ,37.6 ,48.1 
235,WEEK,M,Y20-24,54.4 ,: u,: u,: u,59.6 ,: u,: u,: u,59.2 ,11.1 u,54.6 du,38.4 u,19.3 u,14.7 u,: u,: u,70.0 u,55.2 ,28.4 ,62.1 u,12.5 u,48.4 u,26.0 u,: u,50.2 u,40.4 u,: u,36.9 u
236,WEEK,M,Y25-29,57.1 u,21.1 u,54.1 u,47.8 ,59.3 ,46.7 ,49.7 ,44.9 ,51.3 ,11.5 u,59.5 d,37.3 ,27.2 ,15.0 ,69.5 ,37.3 ,54.2 u,54.0 ,34.2 ,48.1 ,18.3 ,48.6 ,24.0 ,38.1 ,38.7 ,55.7 ,23.6 ,43.7 
237,WEEK,M,Y25-34,57.9 ,34.1 ,56.4 ,49.3 ,58.5 ,43.3 ,45.9 ,50.7 ,46.7 ,25.7 ,53.7 d,34.0 ,30.8 ,16.8 ,63.1 ,32.8 ,54.3 ,56.1 ,35.9 ,46.2 ,20.0 ,48.9 ,22.5 ,46.7 ,44.8 ,62.3 ,31.4 ,42.7 
238,WEEK,M,Y35-44,60.8 ,35.7 ,44.8 ,55.7 ,56.9 ,43.1 ,53.0 ,36.8 ,42.2 ,35.3 ,46.4 d,34.3 ,27.4 ,25.4 ,59.8 ,30.5 ,43.5 ,51.4 ,39.4 ,45.1 ,22.6 ,51.8 ,29.6 ,55.9 ,54.5 ,58.2 ,33.1 ,45.3 
239,WEEK,M,Y45-64,49.0 ,34.1 ,51.1 ,57.8 ,54.1 ,35.3 ,62.5 ,36.9 ,34.2 ,27.8 ,34.9 d,32.9 ,28.5 ,21.4 ,59.0 ,32.9 ,39.5 ,53.4 ,31.3 ,37.4 ,23.6 ,44.3 ,25.2 ,59.1 ,56.2 ,63.3 ,44.8 ,54.4 
240,WEEK,M,Y65-74,33.7 ,22.7 ,43.4 ,42.5 ,48.7 ,20.4 ,56.6 ,22.5 ,18.8 ,26.0 ,31.9 d,37.8 ,11.1 ,14.2 u,52.6 ,33.2 ,40.0 u,39.6 ,19.4 ,30.8 ,25.3 ,41.9 ,26.2 u,54.9 ,58.0 ,57.5 ,46.4 u,50.5 
241,WEEK,M,Y75+,51.6 ,12.1 ,35.9 ,33.5 ,41.7 ,10.3 u,46.0 ,35.5 u,13.6 ,13.6 ,20.2 d,11.4 u,14.9 ,6.0 u,42.3 u,19.3 u,: u,29.1 ,23.7 ,13.6 u,4.1 ,23.8 u,15.7 u,39.0 ,43.8 u,40.7 ,10.8 u,37.2 
